C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21084.jpeg,昺
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21085.jpeg,昻
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21086.jpeg,晁
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21087.jpeg,時
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21088.jpeg,晃
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21089.jpeg,晄
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21090.jpeg,晉
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21091.jpeg,晋
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21092.jpeg,晏
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21093.jpeg,晙
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21094.jpeg,晛
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21095.jpeg,晝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21096.jpeg,晞
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21097.jpeg,晟
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21098.jpeg,晤
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21099.jpeg,晥
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21100.jpeg,晦
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21101.jpeg,晧
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21102.jpeg,晨
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21103.jpeg,晩
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21104.jpeg,晫
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21105.jpeg,普
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21106.jpeg,景
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21107.jpeg,晳
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21108.jpeg,晴
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21109.jpeg,晶
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21110.jpeg,晷
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21111.jpeg,晸
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21112.jpeg,智
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21113.jpeg,暄
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21114.jpeg,暇
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21115.jpeg,暈
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21116.jpeg,暉
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21117.jpeg,暎
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21118.jpeg,暐
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21119.jpeg,暑
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21120.jpeg,暖
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21121.jpeg,暗
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21122.jpeg,暘
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21123.jpeg,暝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21124.jpeg,暠
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21125.jpeg,暢
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21126.jpeg,暫
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21127.jpeg,暮
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21128.jpeg,暲
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21129.jpeg,暳
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21130.jpeg,暴
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21131.jpeg,暹
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21132.jpeg,暻
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21133.jpeg,暾
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21134.jpeg,曄
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21135.jpeg,曆
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21136.jpeg,曇
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21137.jpeg,曉
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21138.jpeg,曖
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21139.jpeg,曙
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21140.jpeg,曜
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21141.jpeg,曝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21142.jpeg,曠
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21143.jpeg,曦
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21144.jpeg,曰
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21145.jpeg,曲
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21146.jpeg,曳
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21147.jpeg,更
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21148.jpeg,曷
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21149.jpeg,書
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21150.jpeg,曹
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21151.jpeg,曺
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21152.jpeg,曼
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21153.jpeg,曾
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21154.jpeg,替
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21155.jpeg,最
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21156.jpeg,會
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21157.jpeg,月
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21158.jpeg,有
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21159.jpeg,朋
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21160.jpeg,服
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21161.jpeg,朔
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21162.jpeg,朕
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21163.jpeg,朗
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21164.jpeg,望
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21165.jpeg,朝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21166.jpeg,朞
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21167.jpeg,期
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21168.jpeg,朦
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21169.jpeg,朧
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21170.jpeg,木
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21171.jpeg,未
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21172.jpeg,末
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21173.jpeg,本
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21174.jpeg,札
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21175.jpeg,朮
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21176.jpeg,朱
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21177.jpeg,朴
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21178.jpeg,朶
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21179.jpeg,机
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21180.jpeg,朽
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21181.jpeg,杆
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21182.jpeg,杉
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21183.jpeg,李
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21184.jpeg,杏
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21185.jpeg,材
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21186.jpeg,村
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21187.jpeg,杓
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21188.jpeg,杖
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21189.jpeg,杜
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21190.jpeg,杞
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21191.jpeg,束
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21192.jpeg,杭
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21193.jpeg,杯
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21194.jpeg,杰
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21195.jpeg,東
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21196.jpeg,杳
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21197.jpeg,杵
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21198.jpeg,杷
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21199.jpeg,杻
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21200.jpeg,松
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21201.jpeg,板
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21202.jpeg,枇
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21203.jpeg,枉
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21204.jpeg,枋
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21205.jpeg,枏
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21206.jpeg,析
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21207.jpeg,枓
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21208.jpeg,枕
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21209.jpeg,林
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21210.jpeg,枚
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21211.jpeg,果
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21212.jpeg,枝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21213.jpeg,枯
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21214.jpeg,枰
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21215.jpeg,枳
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21216.jpeg,架
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21217.jpeg,枷
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21218.jpeg,枸
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21219.jpeg,枾
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_21220.jpeg,柄
